DistDisc,crashProb,runtime(ns)
0.25,0.17181439021891465,1.19457245766E11
0.3,0.18103023521341682,1.003632105E11
0.4,0.1881163734572217,6.45832319E10
0.5,0.21152222086958367,4.8950270466E10
0.6,0.2657315800794595,4.1184693166E10
0.7,0.25332932134087754,3.08536215E10
0.8,0.2946646369759442,2.88234285E10
0.9,1.0,6.457698733E9
1,0.3796795794135798,2.8268681266E10
1.1,1.0,3.793971266E9
1.2,0.7890191492331673,2.2725989733E10
1.3,1.0,2.914384066E9
1.4,1.0,2.605764766E9
1.5,1.0,2.543117833E9
1.6,1.0,2.5483314E9
1.7,1.0,2.597093933E9
1.8,1.0,2.550754633E9
1.9,1.0,2.440585433E9
2,1.0,4.572374066E9
