DistDisc,crashProb,runtime(ns)
0.25,0.0029976758523018645,3.851572366E9
0.3,0.007493297387692189,3.3631723E9
0.4,0.018424769689380605,2.1185067E9
0.5,0.028583173750463754,1.559259166E9
0.6,0.024881824001298302,1.280608066E9
0.7,0.03994734991954599,1.187722333E9
0.8,0.04091242208249885,1.395536033E9
0.9,1.0,4.703777E8
1,0.06824926056935215,1.790668533E9
1.1,1.0,4.39057566E8
1.2,0.13333115910983262,2.165742366E9
1.3,1.0,4.39916233E8
1.4,1.0,3.321708E8
1.5,1.0,4.83651466E8
1.6,1.0,3.749383E8
1.7,1.0,2.88745566E8
1.8,1.0,2.464781E8
1.9,1.0,2.476211E8
2,1.0,1.97156466E8
